Nome,Quantidade,Componente
"UArduino Uno",1," Arduino Uno R3"
"Sbutton1",1," Botão"
"Dled_2",1,"Azul LED"
"R1, R2",2,"1 kΩ Resistor"
"Dled_3",1,"Verde LED"
